episode,reward,length,epsilon
2353,251.9999999999992,80,0.02
2354,330.80000000000183,124,0.02
2355,182.29999999999882,114,0.02
2356,69.69999999999874,166,0.02
2357,247.7499999999996,45,0.02
2358,187.94999999999578,381,0.02
2359,135.85000000000048,423,0.02
2360,237.74999999999983,25,0.02
2361,236.54999999999978,29,0.02
2362,177.9999999999999,20,0.02
2363,2.699999999995498,406,0.02
2364,207.8999999999994,62,0.02
2365,269.74999999999847,145,0.02
2366,159.0999999999999,18,0.02
2367,109.89999999999308,700,0.02
2368,215.69999999999982,26,0.02
2369,108.89999999999245,700,0.02
2370,266.59999999999866,128,0.02
2371,178.84999999999985,23,0.02
2372,264.7999999999994,64,0.02
2373,296.7499999999995,85,0.02
2374,209.79999999999916,84,0.02
2375,206.8999999999994,62,0.02
2376,163.90000000000273,700,0.02
2377,164.89999999999216,700,0.02
2378,92.89999999999992,22,0.02
2379,257.6499999999982,227,0.02
2380,301.15000000000356,157,0.02
2381,132.69999999999914,86,0.02
2382,-129.6000000000059,612,0.02
2383,216.69999999999982,26,0.02
2384,14.7499999999946,485,0.02
2385,179.0499999999999,19,0.02
2386,179.0499999999999,19,0.02
2387,34.599999999995475,668,0.02
2388,158.8999999999928,700,0.02
2389,219.9000000000038,700,0.02
2390,99.24999999999994,15,0.02
2391,140.24999999999852,175,0.02
2392,203.39999999999702,272,0.02
2393,192.09999999999945,58,0.02
2394,-102.70000000000178,374,0.02
2395,233.24999999999972,35,0.02
2396,179.0499999999999,19,0.02
2397,272.2499999999963,335,0.02
2398,141.89999999999216,700,0.02
2399,168.59999999999752,228,0.02
2400,197.89999999999216,700,0.02
2401,205.94999999999965,41,0.02
2402,232.99999999999943,60,0.02
2403,110.79999999999711,264,0.02
2404,179.0499999999999,19,0.02
2405,210.4499999999984,151,0.02
2406,141.39999999999793,192,0.02
2407,99.24999999999994,15,0.02
2408,88.64999999999674,427,0.02
2409,196.79999999999984,24,0.02
2410,203.94999999999942,61,0.02
2411,160.8499999999978,203,0.02
2412,218.79999999999984,24,0.02
2413,23.899999999994403,700,0.02
2414,179.0499999999999,19,0.02
2415,159.0999999999999,18,0.02
2416,198.94999999999897,101,0.02
2417,119.19999999999993,16,0.02
2418,45.24999999999699,275,0.02
2419,63.849999999998204,203,0.02
2420,220.0499999999983,159,0.02
2421,179.0499999999999,19,0.02
2422,32.89999999999373,700,0.02
2423,238.89999999999986,22,0.02
2424,198.099999999999,98,0.02
2425,50.84999999999667,303,0.02
2426,195.149999999999,97,0.02
2427,219.39999999999952,52,0.02
2428,27.999999999993292,600,0.02
2429,-9.100000000005362,700,0.02
2430,265.94999999999965,41,0.02
2431,237.74999999999983,25,0.02
2432,85.94999999999419,521,0.02
2433,206.90000000000165,700,0.02
2434,280.2999999999993,74,0.02
2435,109.89999999999931,700,0.02
2436,178.6499999999998,27,0.02
2437,184.89999999999364,700,0.02
2438,287.3499999999993,73,0.02
2439,187.89999999999216,700,0.02
2440,207.90000000000086,700,0.02
2441,197.84999999999985,23,0.02
2442,71.89999999999372,700,0.02
2443,20.14999999999327,657,0.02
2444,231.39999999999952,52,0.02
2445,258.5999999999998,28,0.02
2446,199.90000000000364,700,0.02
2447,194.6499999999998,27,0.02
2448,162.99999999999943,60,0.02
2449,306.54999999999865,129,0.02
2450,217.74999999999983,25,0.02
2451,163.84999999999826,163,0.02
2452,187.94999999999942,61,0.02
2453,176.79999999999984,24,0.02
2454,177.9999999999999,20,0.02
2455,200.99999999999943,60,0.02
2456,179.6999999999996,46,0.02
2457,228.94999999999965,41,0.02
2458,179.0499999999999,19,0.02
2459,135.89999999999313,700,0.02
2460,148.89999999999216,700,0.02
2461,73.49999999999795,190,0.02
2462,133.89999999999216,700,0.02
2463,283.45000000000437,311,0.02
2464,87.89999999999304,622,0.02
2465,119.19999999999993,16,0.02
2466,135.89999999999216,700,0.02
2467,216.74999999999983,25,0.02
2468,138.89999999999307,700,0.02
2469,316.25000000000756,295,0.02
2470,278.8499999999994,63,0.02
2471,291.49999999999864,130,0.02
2472,247.14999999999742,237,0.02
2473,234.69999999999845,146,0.02
2474,119.19999999999993,16,0.02
2475,224.44999999999925,191,0.02
2476,161.49999999999886,110,0.02
2477,172.6499999999998,27,0.02
2478,198.9999999999999,20,0.02
2479,204.99999999999966,40,0.02
2480,217.89999999999986,22,0.02
2481,197.099999999999,98,0.02
2482,161.89999999999216,700,0.02
2483,71.89999999999307,700,0.02
2484,187.89999999999216,700,0.02
2485,218.89999999999986,22,0.02
2486,159.0999999999999,18,0.02
2487,159.0999999999999,18,0.02
2488,-92.05000000000615,581,0.02
2489,-139.20000000000124,584,0.02
2490,163.89999999999216,700,0.02
2491,301.6999999999997,106,0.02
2492,179.0499999999999,19,0.02
2493,277.7999999999994,64,0.02
2494,159.0999999999999,18,0.02
2495,169.54999999999615,349,0.02
2496,111.899999999994,700,0.02
2497,299.3499999999995,53,0.02
2498,195.89999999999216,700,0.02
2499,257.5499999999998,29,0.02
2500,93.5999999999948,468,0.02
2501,178.49999999999977,30,0.02
2502,194.79999999999984,24,0.02
2503,286.9499999999992,101,0.02
2504,322.19999999999885,116,0.02
2505,198.89999999999986,22,0.02
2506,-127.80000000000491,636,0.02
2507,139.14999999999992,17,0.02
2508,216.79999999999984,24,0.02
2509,136.89999999999216,700,0.02
2510,227.94999999999942,61,0.02
2511,153.89999999999483,700,0.02
2512,294.44999999999897,111,0.02
2513,99.24999999999994,15,0.02
2514,179.0499999999999,19,0.02
2515,199.94999999999828,161,0.02
2516,56.89999999999659,700,0.02
2517,119.19999999999993,16,0.02
2518,279.9999999999992,80,0.02
2519,-54.30000000000496,446,0.02
2520,57.94999999999715,261,0.02
2521,196.79999999999984,24,0.02
2522,222.59999999999934,68,0.02
2523,178.9999999999999,20,0.02
2524,197.84999999999985,23,0.02
2525,167.89999999999216,700,0.02
2526,181.89999999999216,700,0.02
2527,296.9999999999993,140,0.02
2528,174.89999999999216,700,0.02
2529,235.79999999999848,144,0.02
2530,218.94999999999987,21,0.02
2531,177.89999999999918,82,0.02
2532,179.0499999999999,19,0.02
2533,173.89999999999216,700,0.02
2534,263.4999999999982,170,0.02
2535,196.89999999999986,22,0.02
2536,198.9999999999999,20,0.02
2537,159.0999999999999,18,0.02
2538,206.94999999999965,41,0.02
2539,150.89999999999307,700,0.02
2540,228.6499999999973,247,0.02
2541,238.69999999999982,26,0.02
2542,151.69999999999777,206,0.02
2543,217.89999999999986,22,0.02
2544,159.0999999999999,18,0.02
2545,259.1999999999995,56,0.02
2546,338.1500000000016,157,0.02
2547,179.0499999999999,19,0.02
2548,280.8999999999979,202,0.02
2549,178.69999999999982,26,0.02
2550,179.0499999999999,19,0.02
2551,30.149999999997192,257,0.02
2552,-95.50000000000169,210,0.02
2553,177.89999999999986,22,0.02
2554,160.89999999999216,700,0.02
2555,119.19999999999993,16,0.02
2556,148.94999999999806,181,0.02
2557,194.24999999999903,95,0.02
2558,139.14999999999992,17,0.02
2559,-25.100000000001327,700,0.02
2560,195.19999999999766,216,0.02
2561,177.9999999999999,20,0.02
2562,231.29999999999973,34,0.02
2563,77.34999999999724,253,0.02
2564,105.89999999999253,700,0.02
2565,115.89999999999232,700,0.02
2566,234.09999999999968,38,0.02
2567,247.1499999999997,37,0.02
2568,276.6499999999998,27,0.02
2569,88.44999999999794,191,0.02
2570,1.8499999999959869,363,0.02
2571,-55.35000000000542,487,0.02
2572,103.8999999999927,700,0.02
2573,175.89999999999216,700,0.02
2574,144.0999999999974,238,0.02
2575,197.94999999999987,21,0.02
2576,193.44999999999976,31,0.02
2577,242.84999999999962,43,0.02
2578,88.4499999999959,371,0.02
2579,152.99999999999613,460,0.02
2580,246.44999999999862,131,0.02
2581,95.34999999999798,253,0.02
2582,129.79999999999688,284,0.02
2583,188.69999999999868,126,0.02
2584,153.89999999999216,700,0.02
2585,233.39999999999975,32,0.02
2586,165.34999999999792,193,0.02
2587,196.89999999999986,22,0.02
2588,159.0999999999999,18,0.02
2589,161.49999999999704,270,0.02
2590,119.09999999999991,18,0.02
2591,194.74999999999983,25,0.02
2592,119.09999999999991,18,0.02
2593,257.14999999999833,157,0.02
2594,144.89999999999216,700,0.02
2595,268.99999999999966,40,0.02
2596,116.8999999999953,700,0.02
2597,234.1499999999964,377,0.02
2598,15.149999999998983,97,0.02
2599,173.89999999999216,700,0.02
2600,280.6499999999996,47,0.02
2601,248.14999999999878,117,0.02
2602,270.7999999999994,64,0.02
2603,52.500000000004036,590,0.02
2604,145.89999999999216,700,0.02
2605,178.94999999999987,21,0.02
2606,216.6499999999998,27,0.02
2607,112.64999999999822,167,0.02
2608,66.09999999999917,138,0.02
2609,179.0499999999999,19,0.02
2610,182.89999999999296,700,0.02
2611,20.899999999993867,700,0.02
2612,283.44999999999953,51,0.02
2613,195.84999999999985,23,0.02
2614,139.14999999999992,17,0.02
2615,6.549999999999756,29,0.02
2616,174.89999999999216,700,0.02
2617,209.29999999999973,34,0.02
2618,191.54999999999978,29,0.02
2619,238.69999999999982,26,0.02
2620,180.89999999999964,42,0.02
2621,138.89999999999216,700,0.02
2622,179.0499999999999,19,0.02
2623,271.2499999999997,35,0.02
2624,-3.6499999999999773,693,0.02
2625,184.09999999999968,38,0.02
2626,190.89999999999318,700,0.02
2627,93.44999999999817,171,0.02
2628,213.89999999999216,700,0.02
2629,118.54999999999774,209,0.02
2630,250.1499999999997,37,0.02
2631,70.74999999999687,285,0.02
2632,254.94999999999743,241,0.02
2633,184.2499999999963,335,0.02
2634,177.89999999999986,22,0.02
2635,215.64999999999958,47,0.02
2636,220.19999999999902,96,0.02
2637,251.1999999999997,36,0.02
2638,235.44999999999976,31,0.02
2639,178.94999999999987,21,0.02
2640,152.89999999999216,700,0.02
2641,139.14999999999992,17,0.02
2642,194.69999999999982,26,0.02
2643,232.34999999999974,33,0.02
2644,179.0499999999999,19,0.02
2645,235.44999999999976,31,0.02
2646,82.59999999999707,268,0.02
2647,216.39999999999975,32,0.02
2648,191.54999999999956,49,0.02
2649,195.44999999999942,71,0.02
2650,178.84999999999985,23,0.02
2651,212.1499999999997,37,0.02
2652,97.89999999999267,700,0.02
2653,25.899999999994975,700,0.02
2654,275.34999999999974,33,0.02
2655,-8.100000000004751,700,0.02
2656,275.4999999999998,30,0.02
2657,188.39999999999975,32,0.02
2658,159.0499999999999,19,0.02
2659,198.9999999999999,20,0.02
2660,-16.150000000004013,363,0.02
2661,203.8999999999994,62,0.02
2662,271.8999999999985,142,0.02
2663,51.89999999999353,700,0.02
2664,365.45000000000135,151,0.02
2665,153.6999999999989,106,0.02
2666,147.8999999999939,700,0.02
2667,-169.6500000000053,653,0.02
2668,257.6499999999998,27,0.02
2669,229.79999999999893,104,0.02
2670,277.4999999999998,30,0.02
2671,159.0999999999999,18,0.02
2672,169.9000000000045,700,0.02
2673,86.89999999999273,700,0.02
2674,217.54999999999978,29,0.02
2675,219.3499999999986,173,0.02
2676,158.9999999999999,20,0.02
2677,261.90000000000094,182,0.02
2678,210.79999999999802,184,0.02
2679,179.0499999999999,19,0.02
2680,165.1999999999997,36,0.02
2681,169.74999999999636,345,0.02
2682,128.39999999999657,312,0.02
2683,289.4499999999993,71,0.02
2684,199.69999999999845,146,0.02
2685,226.6999999999996,46,0.02
2686,126.89999999999313,700,0.02
2687,198.9999999999999,20,0.02
2688,163.89999999999216,700,0.02
2689,139.14999999999992,17,0.02
2690,149.5999999999982,168,0.02
2691,83.1999999999988,116,0.02
2692,148.54999999999865,129,0.02
2693,-86.10000000000446,700,0.02
2694,139.14999999999992,17,0.02
2695,54.64999999999685,287,0.02
2696,175.89999999999216,700,0.02
2697,-58.25000000000637,605,0.02
2698,367.90000000000003,102,0.02
2699,229.39999999999975,32,0.02
2700,-31.800000000001006,96,0.02
2701,317.55000000000024,169,0.02
2702,181.89999999999736,302,0.02
2703,270.49999999999864,130,0.02
2704,5.899999999993952,542,0.02
2705,156.89999999999267,700,0.02
2706,177.9999999999999,20,0.02
2707,238.84999999999985,23,0.02
2708,-51.10000000000044,700,0.02
2709,294.19999999999834,156,0.02
2710,179.0499999999999,19,0.02
2711,158.9999999999999,20,0.02
2712,226.94999999999965,41,0.02
2713,19.349999999998346,153,0.02
2714,198.9999999999999,20,0.02
2715,70.8999999999948,700,0.02
2716,139.14999999999992,17,0.02
2717,217.89999999999986,22,0.02
2718,119.09999999999991,18,0.02
2719,241.54999999999956,49,0.02
2720,86.29999999999745,234,0.02
2721,251.3499999999986,133,0.02
2722,246.7499999999996,45,0.02
2723,44.949999999999875,641,0.02
2724,179.0499999999999,19,0.02
2725,79.29999999999995,14,0.02
2726,171.99999999999966,40,0.02
2727,217.89999999999216,700,0.02
2728,186.94999999999806,181,0.02
2729,218.90000000000666,700,0.02
2730,119.09999999999991,18,0.02
2731,197.74999999999983,25,0.02
2732,65.89999999999486,622,0.02
2733,-8.050000000001575,261,0.02
2734,141.89999999999216,700,0.02
2735,231.8999999999985,142,0.02
2736,173.59999999999957,48,0.02
2737,-41.65000000000754,673,0.02
2738,203.8999999999941,700,0.02
2739,261.3999999999995,52,0.02
2740,243.54999999999956,49,0.02
2741,173.74999999999983,25,0.02
2742,136.14999999999424,517,0.02
2743,91.74999999999801,185,0.02
2744,216.2499999999995,55,0.02
2745,196.89999999999964,42,0.02
2746,139.14999999999992,17,0.02
2747,218.94999999999987,21,0.02
2748,262.64999999999935,67,0.02
2749,139.14999999999992,17,0.02
2750,39.39999999999995,12,0.02
2751,105.24999999999835,155,0.02
2752,207.24999999999977,35,0.02
2753,159.0499999999999,19,0.02
2754,272.99999999999966,40,0.02
2755,179.0499999999999,19,0.02
2756,60.49999999999591,370,0.02
2757,195.74999999999665,305,0.02
2758,139.14999999999992,17,0.02
2759,-68.50000000000205,650,0.02
2760,215.69999999999982,26,0.02
2761,139.14999999999992,17,0.02
2762,248.39999999999952,52,0.02
2763,62.14999999999793,397,0.02
2764,220.89999999999216,700,0.02
2765,136.39999999999884,112,0.02
2766,302.1500000000001,77,0.02
2767,209.89999999999216,700,0.02
2768,117.89999999999235,700,0.02
2769,144.89999999999216,700,0.02
2770,152.89999999999216,700,0.02
2771,217.84999999999985,23,0.02
2772,77.89999999999301,700,0.02
2773,248.94999999999737,241,0.02
2774,163.89999999999824,700,0.02
2775,146.24999999999977,95,0.02
2776,31.899999999994428,700,0.02
2777,99.24999999999994,15,0.02
2778,145.1499999999981,177,0.02
2779,214.44999999999976,31,0.02
2780,197.94999999999987,21,0.02
2781,275.5499999999998,29,0.02
2782,158.89999999999986,22,0.02
2783,132.19999999999698,276,0.02
2784,312.1499999999999,37,0.02
2785,211.24999999999972,35,0.02
2786,246.64999999999935,67,0.02
2787,341.9999999999994,100,0.02
2788,306.40000000000373,152,0.02
2789,70.5999999999973,248,0.02
2790,218.84999999999985,23,0.02
2791,177.09999999999923,78,0.02
2792,210.1999999999997,36,0.02
2793,99.24999999999994,15,0.02
2794,198.6999999999996,46,0.02
2795,225.89999999999972,700,0.02
2796,5.899999999994022,700,0.02
2797,175.89999999999986,22,0.02
2798,-5.100000000004408,700,0.02
2799,177.89999999999986,22,0.02
2800,36.89999999999417,700,0.02
2801,90.89999999999782,202,0.02
2802,198.79999999999984,24,0.02
2803,192.89999999999358,700,0.02
2804,222.79999999999734,244,0.02
2805,119.19999999999993,16,0.02
2806,215.6499999999998,27,0.02
2807,179.89999999999216,700,0.02
2808,218.59999999999957,48,0.02
2809,179.0499999999999,19,0.02
2810,138.94999999999987,21,0.02
2811,8.899999999994284,700,0.02
2812,156.89999999999216,700,0.02
2813,255.44999999999976,31,0.02
2814,63.9999999999942,520,0.02
2815,63.49999999999545,410,0.02
2816,209.39999999999975,32,0.02
2817,244.3499999999995,53,0.02
2818,217.89999999999986,22,0.02
2819,250.2499999999959,395,0.02
2820,223.34999999999815,173,0.02
2821,195.74999999999983,25,0.02
2822,290.4499999999992,111,0.02
2823,119.19999999999993,16,0.02
2824,179.0499999999999,19,0.02
2825,98.49999999999432,510,0.02
2826,179.0499999999999,19,0.02
2827,105.8999999999925,700,0.02
2828,194.89999999999804,182,0.02
2829,-18.500000000001364,370,0.02
2830,177.54999999999978,29,0.02
2831,206.1499999999997,37,0.02
2832,57.099999999999056,138,0.02
2833,30.949999999997146,261,0.02
2834,213.54999999999978,29,0.02
2835,178.0499999999974,239,0.02
2836,307.8500000000016,103,0.02
2837,178.9999999999999,20,0.02
2838,248.64999999999867,127,0.02
2839,139.0499999999999,19,0.02
2840,175.79999999999893,104,0.02
2841,198.4499999999993,71,0.02
2842,157.9999999999999,20,0.02
2843,139.14999999999992,17,0.02
2844,183.89999999999216,700,0.02
2845,25.699999999998198,166,0.02
2846,291.09999999999786,198,0.02
2847,235.6499999999989,107,0.02
2848,185.89999999999216,700,0.02
2849,99.14999999999992,17,0.02
2850,168.89999999999833,700,0.02
2851,196.89999999999986,22,0.02
2852,-32.450000000004934,609,0.02
2853,298.1500000000006,157,0.02
2854,250.99999999999966,40,0.02
2855,179.8999999999945,700,0.02
2856,213.89999999999216,700,0.02
2857,178.54999999999865,129,0.02
2858,216.74999999999983,25,0.02
2859,188.49999999999977,30,0.02
2860,177.89999999999986,22,0.02
2861,243.1999999999981,176,0.02
2862,195.34999999999792,193,0.02
2863,139.14999999999992,17,0.02
2864,159.0999999999999,18,0.02
2865,104.89999999999884,282,0.02
2866,324.49999999999903,170,0.02
2867,117.34999999999997,393,0.02
2868,198.9999999999999,20,0.02
2869,-18.000000000005343,480,0.02
2870,176.89999999999986,22,0.02
2871,257.54999999999814,189,0.02
2872,-17.700000000003456,314,0.02
2873,232.34999999999928,73,0.02
2874,195.89999999999216,700,0.02
2875,22.59999999999667,348,0.02
2876,236.54999999999728,249,0.02
2877,18.899999999996673,700,0.02
2878,-38.90000000000475,658,0.02
2879,225.89999999999216,700,0.02
2880,196.89999999999986,22,0.02
2881,197.94999999999987,21,0.02
2882,-9.000000000004832,580,0.02
2883,218.89999999999986,22,0.02
2884,61.49999999999636,330,0.02
2885,218.94999999999987,21,0.02
2886,171.14999999999662,397,0.02
2887,198.89999999999986,22,0.02
2888,192.6499999999998,27,0.02
2889,149.09999999999877,118,0.02
2890,320.9499999999992,101,0.02
2891,56.44999999999703,271,0.02
2892,158.9999999999999,20,0.02
2893,99.24999999999994,15,0.02
2894,179.6999999999996,46,0.02
2895,312.89999999999867,142,0.02
2896,254.39999999999975,32,0.02
2897,230.29999999999973,34,0.02
2898,179.0499999999999,19,0.02
2899,159.89999999999216,700,0.02
2900,169.89999999999216,700,0.02
2901,119.19999999999993,16,0.02
2902,195.6999999999996,46,0.02
2903,-49.100000000004265,700,0.02
2904,255.2999999999995,54,0.02
2905,205.3999999999986,132,0.02
2906,247.89999999999216,700,0.02
2907,238.5999999999998,28,0.02
2908,180.94999999999874,121,0.02
2909,153.89999999999216,700,0.02
2910,229.54999999999933,69,0.02
2911,188.5999999999989,108,0.02
2912,147.89999999999227,700,0.02
2913,201.04999999999922,79,0.02
2914,165.99999999999676,300,0.02
2915,276.5499999999998,29,0.02
2916,160.2499999999979,195,0.02
2917,216.74999999999983,25,0.02
2918,214.49999999999977,30,0.02
2919,237.09999999999923,78,0.02
2920,139.14999999999992,17,0.02
2921,188.2999999999995,54,0.02
2922,198.9999999999999,20,0.02
2923,97.89999999999682,700,0.02
2924,258.84999999999894,103,0.02
2925,227.89999999999964,42,0.02
2926,225.64999999999958,47,0.02
2927,212.89999999999216,700,0.02
2928,105.89999999999301,700,0.02
2929,252.24999999999972,35,0.02
2930,-42.60000000000525,552,0.02
2931,186.09999999999968,38,0.02
2932,118.89999999999232,700,0.02
2933,60.44999999999635,331,0.02
2934,44.049999999997624,219,0.02
2935,177.9999999999999,20,0.02
2936,-185.00000000000145,520,0.02
2937,-57.05000000000558,501,0.02
2938,139.14999999999992,17,0.02
2939,47.5499999999941,529,0.02
2940,115.89999999999817,700,0.02
2941,178.94999999999987,21,0.02
2942,311.4499999999998,71,0.02
2943,227.09999999999968,38,0.02
2944,159.0999999999999,18,0.02
2945,182.74999999999937,65,0.02
2946,185.89999999999472,700,0.02
2947,178.94999999999987,21,0.02
2948,236.5999999999998,28,0.02
2949,196.89999999999986,22,0.02
2950,214.89999999999216,700,0.02
2951,281.49999999999955,50,0.02
2952,215.90000000000205,700,0.02
2953,179.0499999999999,19,0.02
2954,187.89999999999216,700,0.02
2955,211.54999999999978,29,0.02
2956,197.34999999999974,33,0.02
2957,198.64999999999958,47,0.02
2958,171.8499999999978,203,0.02
2959,-160.65000000000327,613,0.02
2960,-3.1000000000059047,700,0.02
2961,258.6499999999998,27,0.02
2962,175.55,469,0.02
2963,198.9999999999999,20,0.02
2964,181.8999999999994,62,0.02
2965,102.89999999999253,700,0.02
2966,238.54999999999978,29,0.02
2967,205.89999999999216,700,0.02
2968,165.8999999999925,700,0.02
2969,43.89999999999355,700,0.02
2970,179.0499999999999,19,0.02
2971,139.14999999999992,17,0.02
2972,223.64999999999912,87,0.02
2973,219.6999999999996,46,0.02
2974,217.89999999999986,22,0.02
2975,227.89999999999216,700,0.02
2976,178.94999999999987,21,0.02
2977,217.89999999999986,22,0.02
2978,217.84999999999985,23,0.02
2979,177.9999999999999,20,0.02
2980,149.34999999999837,153,0.02
2981,194.79999999999984,24,0.02
2982,260.3500000000006,173,0.02
2983,197.89999999999986,22,0.02
2984,169.49999999999977,30,0.02
2985,258.44999999999976,31,0.02
2986,139.89999999999216,700,0.02
2987,196.74999999999983,25,0.02
2988,266.54999999999933,69,0.02
2989,76.6499999999948,467,0.02
2990,119.09999999999991,18,0.02
2991,198.89999999999986,22,0.02
2992,189.89999999999637,700,0.02
2993,261.8999999999922,700,0.02
2994,-85.60000000000508,472,0.02
2995,159.0999999999999,18,0.02
2996,198.9999999999999,20,0.02
2997,193.8999999999953,700,0.02
2998,290.1000000000001,98,0.02
2999,47.89999999999975,602,0.02
3000,215.84999999999894,103,0.02
3001,178.94999999999987,21,0.02
3002,200.89999999999216,700,0.02
3003,235.74999999999858,185,0.02
3004,253.34999999999974,33,0.02
3005,173.90000000000597,700,0.02
3006,210.34999999999974,33,0.02
3007,-30.10000000000477,700,0.02
3008,184.94999999999942,61,0.02
3009,238.79999999999984,24,0.02
3010,178.94999999999987,21,0.02
3011,282.1999999999995,56,0.02
3012,186.4999999999975,230,0.02
3013,92.59999999999843,148,0.02
3014,83.6999999999955,406,0.02
3015,119.19999999999993,16,0.02
3016,5.899999999994029,700,0.02
3017,119.0499999999999,19,0.02
3018,190.89999999999216,700,0.02
3019,184.1499999999997,37,0.02
3020,144.44999999999567,391,0.02
3021,265.7499999999996,45,0.02
3022,139.14999999999992,17,0.02
3023,177.89999999999986,22,0.02
3024,303.7499999999983,165,0.02
3025,178.94999999999987,21,0.02
3026,93.8999999999927,700,0.02
3027,178.89999999999336,700,0.02
3028,198.79999999999984,24,0.02
3029,238.79999999999984,24,0.02
3030,80.89999999999418,700,0.02
3031,275.4999999999998,30,0.02
3032,154.24999999999767,215,0.02
3033,197.94999999999987,21,0.02
3034,98.1999999999997,36,0.02
3035,71.89999999999367,700,0.02
3036,274.4999999999998,30,0.02
3037,-8.050000000007174,641,0.02
3038,234.2999999999995,54,0.02
3039,257.6499999999998,27,0.02
3040,232.24999999999972,35,0.02
3041,132.54999999999842,149,0.02
3042,79.89999999999303,700,0.02
3043,250.34999999999673,373,0.02
3044,119.09999999999991,18,0.02
3045,91.89999999999841,700,0.02
3046,242.70000000000772,386,0.02
3047,193.89999999999358,700,0.02
3048,256.5499999999998,29,0.02
3049,176.54999999999978,29,0.02
3050,198.9999999999999,20,0.02
3051,10.899999999994117,700,0.02
3052,277.4999999999998,30,0.02
3053,192.9499999999985,141,0.02
3054,194.69999999999982,26,0.02
3055,119.19999999999993,16,0.02
3056,-85.85000000000578,537,0.02
3057,116.8999999999923,700,0.02
3058,91.79999999999757,224,0.02
3059,99.24999999999994,15,0.02
3060,236.69999999999982,26,0.02
3061,212.74999999999915,85,0.02
3062,316.64999999999924,87,0.02
3063,152.34999999999928,73,0.02
3064,307.99999999999903,100,0.02
3065,155.74999999999847,145,0.02
3066,221.84999999999928,83,0.02
3067,177.9999999999999,20,0.02
3068,23.89999999999635,700,0.02
3069,111.89999999999237,700,0.02
3070,275.0999999999997,38,0.02
3071,159.0999999999999,18,0.02
3072,247.7999999999996,44,0.02
3073,154.89999999999216,700,0.02
3074,215.1499999999997,37,0.02
3075,198.9999999999999,20,0.02
3076,94.89999999999341,700,0.02
3077,196.84999999999985,23,0.02
3078,137.09999999999877,118,0.02
3079,-202.6000000000048,612,0.02
3080,111.89999999999554,402,0.02
3081,69.74999999999619,345,0.02
3082,310.5000000000007,90,0.02
3083,149.89999999999216,700,0.02
3084,119.19999999999993,16,0.02
3085,99.24999999999994,15,0.02
3086,126.89999999999216,700,0.02
3087,175.09999999999854,138,0.02
3088,254.1999999999997,36,0.02
3089,147.89999999999216,700,0.02
3090,159.89999999999313,700,0.02
3091,264.1999999999972,256,0.02
3092,251.04999999999967,39,0.02
3093,207.90000000000018,700,0.02
3094,147.4499999999968,291,0.02
3095,215.39999999999952,52,0.02
3096,235.69999999999982,26,0.02
3097,197.94999999999987,21,0.02
3098,237.79999999999984,24,0.02
3099,197.94999999999987,21,0.02
3100,261.6499999999996,47,0.02
3101,270.1499999999988,117,0.02
3102,161.7999999999994,64,0.02
3103,280.2999999999995,54,0.02
3104,248.3499999999995,53,0.02
3105,177.9999999999999,20,0.02
3106,166.89999999999216,700,0.02
3107,232.34999999999974,33,0.02
3108,194.74999999999983,25,0.02
3109,196.89999999999986,22,0.02
3110,159.0999999999999,18,0.02
3111,157.89999999999216,700,0.02
3112,178.94999999999987,21,0.02
3113,215.6499999999998,27,0.02
3114,204.89999999999964,42,0.02
3115,184.64999999999912,87,0.02
3116,247.94999999999942,61,0.02
3117,167.89999999999216,700,0.02
3118,151.89999999999216,700,0.02
3119,200.9000000000071,700,0.02
3120,266.0999999999988,118,0.02
3121,99.24999999999994,15,0.02
3122,229.1999999999997,36,0.02
3123,227.1999999999997,36,0.02
3124,186.34999999999906,93,0.02
3125,294.24999999999926,75,0.02
3126,180.74999999999937,65,0.02
3127,195.74999999999983,25,0.02
3128,-41.1000000000051,700,0.02
3129,221.39999999999884,112,0.02
3130,72.29999999999382,554,0.02
3131,14.899999999994114,700,0.02
3132,178.94999999999987,21,0.02
3133,104.99999999999534,420,0.02
3134,233.5999999999991,88,0.02
3135,178.84999999999985,23,0.02
3136,177.89999999999986,22,0.02
3137,179.0499999999999,19,0.02
3138,138.04999999999808,179,0.02
3139,193.44999999999953,51,0.02
3140,216.79999999999984,24,0.02
3141,197.89999999999986,22,0.02
3142,178.84999999999985,23,0.02
3143,-80.45000000000094,149,0.02
3144,72.89999999999299,700,0.02
3145,177.5999999999994,68,0.02
3146,186.09999999999968,38,0.02
3147,263.39999999999907,92,0.02
3148,159.0999999999999,18,0.02
3149,217.89999999999216,700,0.02
3150,278.6499999999998,27,0.02
3151,159.0999999999999,18,0.02
3152,123.84999999999917,83,0.02
3153,196.89999999999986,22,0.02
3154,266.1499999999997,37,0.02
3155,334.69999999999976,66,0.02
3156,82.69999999999777,206,0.02
3157,32.249999999994714,475,0.02
3158,139.14999999999992,17,0.02
3159,159.0999999999999,18,0.02
3160,241.49999999999955,50,0.02
3161,197.94999999999987,21,0.02
3162,-23.10000000000486,700,0.02
3163,7.749999999998465,145,0.02
3164,260.3499999999995,53,0.02
3165,258.5999999999998,28,0.02
3166,194.74999999999983,25,0.02
3167,217.89999999999986,22,0.02
3168,179.0499999999999,19,0.02
3169,360.0000000000014,100,0.02
3170,183.0999999999965,318,0.02
3171,238.84999999999985,23,0.02
3172,-29.30000000000541,486,0.02
