episode,reward,length,epsilon
2377,-543.4000000000008,168,0.02
2378,-72.55000000000038,51,0.02
2379,-159.19999999999987,84,0.02
2380,-67.60000000000036,52,0.02
2381,-1366.3499999999908,427,0.02
2382,-2495.1000000000054,700,0.02
2383,-1.300000000000125,26,0.02
2384,8.699999999999903,26,0.02
2385,-6.150000000000091,23,0.02
2386,-1115.6499999999962,313,0.02
2387,23.449999999999903,31,0.02
2388,-1136.3999999999962,328,0.02
2389,-2320.0999999999945,700,0.02
2390,-11.350000000000136,27,0.02
2391,-179.20000000000016,84,0.02
2392,-537.8500000000008,157,0.02
2393,-2505.1000000000045,700,0.02
2394,-1349.4999999999936,390,0.02
2395,-21.55000000000004,31,0.02
2396,-128.00000000000028,60,0.02
2397,-151.90000000000003,38,0.02
2398,-955.4499999999989,309,0.02
2399,-579.0000000000005,180,0.02
2400,-2130.0999999999863,700,0.02
2401,-665.3000000000012,206,0.02
2402,-323.7999999999999,76,0.02
2403,-40.80000000000001,16,0.02
2404,-31.650000000000205,33,0.02
2405,-488.75000000000085,175,0.02
2406,-791.6499999999983,233,0.02
2407,-203.95000000000022,79,0.02
2408,-1810.199999999988,504,0.02
2409,-1329.6999999999937,394,0.02
2410,13.799999999999898,24,0.02
2411,-1384.199999999991,384,0.02
2412,-21.15000000000009,23,0.02
2413,-2505.1000000000045,700,0.02
2414,-113.10000000000035,62,0.02
2415,-30.850000000000023,17,0.02
2416,3.44999999999996,31,0.02
2417,-61.90000000000026,38,0.02
2418,-26.45000000000013,29,0.02
2419,-2063.3999999999855,568,0.02
2420,-6.250000000000085,25,0.02
2421,-16.050000000000068,21,0.02
2422,-2470.1000000000013,700,0.02
2423,-1359.599999999994,392,0.02
2424,-2440.1,700,0.02
2425,-21.250000000000114,25,0.02
2426,-635.5000000000011,210,0.02
2427,-174.00000000000017,80,0.02
2428,-630.6500000000012,213,0.02
2429,-2335.0999999999967,700,0.02
2430,-21.35000000000005,27,0.02
2431,3.8499999999999375,23,0.02
2432,-102.30000000000025,46,0.02
2433,-40.80000000000001,16,0.02
2434,-6.050000000000068,21,0.02
2435,-1572.5499999999915,451,0.02
2436,-465.2000000000002,104,0.02
2437,-30.850000000000023,17,0.02
2438,-16.000000000000057,20,0.02
2439,-2390.0999999999985,700,0.02
2440,-21.550000000000153,31,0.02
2441,-7.100000000000307,42,0.02
2442,-541.7500000000005,135,0.02
2443,-57.10000000000028,42,0.02
2444,-6.500000000000142,30,0.02
2445,-1.9000000000000625,38,0.02
2446,-159.04999999999987,81,0.02
2447,-16.000000000000057,20,0.02
2448,-21.05000000000004,21,0.02
2449,-2345.899999999986,618,0.02
2450,-2425.100000000001,700,0.02
2451,-376.5999999999999,132,0.02
2452,-2290.0999999999926,700,0.02
2453,-178.20000000000022,64,0.02
2454,-6.300000000000125,26,0.02
2455,-1871.9499999999869,539,0.02
2456,-193.60000000000022,72,0.02
2457,-117.65000000000026,53,0.02
2458,3.7999999999998977,24,0.02
2459,-305.45000000000016,109,0.02
2460,-214.35000000000025,87,0.02
2461,8.749999999999943,25,0.02
2462,-468.4500000000007,169,0.02
2463,-6.300000000000125,26,0.02
2464,-87.45000000000034,49,0.02
2465,-32.10000000000031,42,0.02
2466,-1597.5499999999902,451,0.02
2467,-822.8,256,0.02
2468,-2405.099999999999,700,0.02
2469,-331.4000000000004,128,0.02
2470,-564.5000000000009,190,0.02
2471,-88.0000000000004,60,0.02
2472,-1480.5999999999926,412,0.02
2473,-513.4000000000008,168,0.02
2474,-6.150000000000091,23,0.02
2475,-1.5000000000000568,30,0.02
2476,-10.950000000000045,19,0.02
2477,-6.350000000000108,27,0.02
2478,-20.900000000000034,18,0.02
2479,-10.950000000000045,19,0.02
2480,-756.5000000000009,230,0.02
2481,-1486.5999999999933,432,0.02
2482,-162.49999999999994,50,0.02
2483,-258.80000000000007,76,0.02
2484,-548.9500000000007,179,0.02
2485,-31.400000000000006,28,0.02
2486,-46.95000000000027,39,0.02
2487,-56.50000000000017,30,0.02
2488,-107.40000000000028,48,0.02
2489,-1183.3999999999953,368,0.02
2490,-20.900000000000034,18,0.02
2491,-322.35000000000036,147,0.02
2492,-1146.5999999999972,332,0.02
2493,-36.45000000000016,29,0.02
2494,-2435.100000000002,700,0.02
2495,-2350.0999999999967,700,0.02
2496,-2525.100000000003,700,0.02
2497,-432.7500000000007,155,0.02
2498,-128.6000000000004,72,0.02
2499,-309.8000000000001,96,0.02
2500,-1246.3999999999944,328,0.02
2501,-30.850000000000023,17,0.02
2502,-31.44999999999999,29,0.02
2503,-1061.3999999999974,328,0.02
2504,-1394.5499999999938,391,0.02
2505,-16.550000000000182,31,0.02
2506,-16.15000000000009,23,0.02
2507,-782.0000000000007,240,0.02
2508,-2335.099999999998,700,0.02
2509,-102.65000000000035,53,0.02
2510,-221.84999999999997,37,0.02
2511,-2166.999999999983,640,0.02
2512,-554.200000000001,184,0.02
2513,-2360.0999999999995,700,0.02
2514,-12.100000000000307,42,0.02
2515,-1046.399999999997,328,0.02
2516,-2455.1000000000017,700,0.02
2517,3.849999999999909,23,0.02
2518,-47.15000000000029,43,0.02
2519,-219.50000000000014,90,0.02
2520,-21.10000000000005,22,0.02
2521,-112.75000000000006,55,0.02
2522,-2568.6999999999975,674,0.02
2523,13.699999999999875,26,0.02
2524,-2470.1,700,0.02
2525,-2305.0999999999954,700,0.02
2526,-2360.0999999999963,700,0.02
2527,-2510.1000000000063,700,0.02
2528,-676.6000000000009,232,0.02
2529,23.749999999999886,25,0.02
2530,-2365.0999999999976,700,0.02
2531,-794.2500000000002,185,0.02
2532,-26.300000000000125,26,0.02
2533,-1.150000000000091,23,0.02
2534,-1117.7999999999963,356,0.02
2535,-11.050000000000068,21,0.02
2536,-2296.2999999999856,626,0.02
2537,-36.45000000000016,29,0.02
2538,-2415.0999999999967,700,0.02
2539,-309.8499999999999,97,0.02
2540,-189.0000000000003,80,0.02
2541,-2350.0999999999976,700,0.02
2542,-775.7000000000005,214,0.02
2543,-2435.1000000000013,700,0.02
2544,-47.000000000000284,40,0.02
2545,-1.1500000000000625,23,0.02
2546,-1.2500000000000568,25,0.02
2547,-2315.099999999998,700,0.02
2548,-60.69999999999999,14,0.02
2549,-796.3499999999997,227,0.02
2550,-11.200000000000102,24,0.02
2551,-244.0500000000002,81,0.02
2552,-629.4000000000007,188,0.02
2553,-11.10000000000008,22,0.02
2554,-2048.5499999999856,571,0.02
2555,37.949999999999704,41,0.02
2556,-43.35000000000059,67,0.02
2557,-16.000000000000057,20,0.02
2558,-2365.099999999999,700,0.02
2559,-117.9000000000003,58,0.02
2560,-2265.099999999991,700,0.02
2561,-21.10000000000008,22,0.02
2562,-82.00000000000021,40,0.02
2563,-122.2500000000002,45,0.02
2564,-2150.0999999999867,700,0.02
2565,-2425.100000000001,700,0.02
2566,-11.900000000000261,38,0.02
2567,-16.450000000000074,29,0.02
2568,-137.7499999999999,55,0.02
2569,-30.850000000000023,17,0.02
2570,-2430.1000000000017,700,0.02
2571,-239.69999999999982,94,0.02
2572,13.599999999999852,28,0.02
2573,-1516.1499999999899,423,0.02
2574,-46.90000000000026,38,0.02
2575,-50.75,15,0.02
2576,-102.75000000000014,55,0.02
2577,-6.05000000000004,21,0.02
2578,-6.05000000000004,21,0.02
2579,-574.3000000000008,186,0.02
2580,-302.0500000000004,141,0.02
2581,-128.8499999999999,77,0.02
2582,-41.50000000000017,30,0.02
2583,-350.55000000000007,111,0.02
2584,-1112.5499999999956,351,0.02
2585,-601.4500000000012,229,0.02
2586,-20.900000000000034,18,0.02
2587,-1433.3499999999924,367,0.02
2588,-148.70000000000033,74,0.02
2589,-2562.249999999999,645,0.02
2590,-356.1000000000001,122,0.02
2591,-227.24999999999994,45,0.02
2592,-2295.0999999999945,700,0.02
2593,-1191.1499999999958,323,0.02
2594,-31.200000000000017,24,0.02
2595,-1.1000000000000796,22,0.02
2596,-2425.0999999999995,700,0.02
2597,-37.300000000000324,46,0.02
2598,-25.950000000000017,19,0.02
2599,-826.8499999999999,237,0.02
2600,-2340.099999999996,700,0.02
2601,-31.650000000000176,33,0.02
2602,-2190.099999999991,700,0.02
2603,-470.0500000000003,101,0.02
2604,-107.95000000000032,59,0.02
2605,-1016.0999999999972,322,0.02
2606,-30.850000000000023,17,0.02
2607,-42.60000000000042,52,0.02
2608,-11.650000000000091,33,0.02
2609,-40.80000000000001,16,0.02
2610,-2235.099999999992,700,0.02
2611,-16.750000000000227,35,0.02
2612,-2325.099999999993,700,0.02
2613,-2510.1000000000045,700,0.02
2614,-2340.0999999999976,700,0.02
2615,-16.200000000000102,24,0.02
2616,-40.80000000000001,16,0.02
2617,-11.50000000000017,30,0.02
2618,-16.45000000000016,29,0.02
2619,-214.65000000000023,93,0.02
2620,-192.14999999999992,43,0.02
2621,3.8999999999999204,22,0.02
2622,-26.750000000000227,35,0.02
2623,-274.60000000000014,92,0.02
2624,-26.650000000000176,33,0.02
2625,-41.80000000000024,36,0.02
2626,-16.85000000000025,37,0.02
2627,-46.99999999999994,40,0.02
2628,-1061.149999999997,323,0.02
2629,-189.85000000000002,97,0.02
2630,-92.85000000000032,57,0.02
2631,-122.75000000000028,55,0.02
2632,-67.0,40,0.02
2633,-16.15000000000009,23,0.02
2634,-493.1000000000008,162,0.02
2635,-847.1499999999999,243,0.02
2636,-40.900000000000034,18,0.02
2637,-193.8000000000002,76,0.02
2638,-874.6999999999987,294,0.02
2639,-630.600000000001,212,0.02
2640,-42.30000000000035,46,0.02
2641,-2360.099999999997,700,0.02
2642,-72.65000000000043,53,0.02
2643,-113.30000000000044,66,0.02
2644,-16.200000000000102,24,0.02
2645,-214.1000000000003,82,0.02
2646,-2470.1000000000026,700,0.02
2647,-67.50000000000034,50,0.02
2648,-6.350000000000136,27,0.02
2649,-299.5500000000001,91,0.02
2650,-1.0000000000000568,20,0.02
2651,-16.700000000000216,34,0.02
2652,-11.150000000000091,23,0.02
2653,-619.4500000000012,189,0.02
2654,-37.750000000000455,55,0.02
2655,-88.25000000000048,65,0.02
2656,-50.75,15,0.02
2657,-240.20000000000022,104,0.02
2658,-11.600000000000051,32,0.02
2659,8.799999999999898,24,0.02
2660,-2330.0999999999945,700,0.02
2661,-51.70000000000019,34,0.02
2662,-21.250000000000085,25,0.02
2663,-11.000000000000057,20,0.02
2664,13.399999999999807,32,0.02
2665,-913.4999999999993,270,0.02
2666,-6.100000000000051,22,0.02
2667,-975.1499999999985,303,0.02
2668,-2350.099999999997,700,0.02
2669,-1208.7499999999945,375,0.02
2670,3.699999999999875,26,0.02
2671,-123.6499999999999,73,0.02
2672,-300.25,105,0.02
2673,-51.700000000000216,34,0.02
2674,-16.150000000000034,23,0.02
2675,-72.15000000000032,43,0.02
2676,-2465.1,700,0.02
2677,-32.000000000000284,40,0.02
2678,-36.00000000000003,20,0.02
2679,-16.10000000000008,22,0.02
2680,-158.60000000000025,72,0.02
2681,-2590.1000000000085,700,0.02
2682,-425.50000000000045,110,0.02
2683,-1101.4999999999966,330,0.02
2684,-2589.299999999997,686,0.02
2685,-122.95000000000023,59,0.02
2686,-192.89999999999992,58,0.02
2687,3.849999999999909,23,0.02
2688,-2230.09999999999,700,0.02
2689,-43.00000000000051,60,0.02
2690,-589.4000000000008,188,0.02
2691,3.7999999999999545,24,0.02
2692,-1197.599999999993,352,0.02
2693,-42.750000000000455,55,0.02
2694,-52.550000000000324,51,0.02
2695,-62.55000000000041,51,0.02
2696,-123.20000000000009,64,0.02
2697,-974.1999999999982,284,0.02
2698,-1.5000000000000853,30,0.02
2699,-148.55,71,0.02
2700,-1774.9999999999886,500,0.02
2701,-70.64999999999999,13,0.02
2702,-21.00000000000003,20,0.02
2703,-72.65000000000035,53,0.02
2704,-2200.0999999999894,700,0.02
2705,-108.64999999999988,73,0.02
2706,-2330.0999999999967,700,0.02
2707,-128.10000000000028,62,0.02
2708,-193.90000000000032,78,0.02
2709,-2410.099999999999,700,0.02
2710,-27.20000000000033,44,0.02
2711,-11.400000000000148,28,0.02
2712,-1136.899999999997,338,0.02
2713,-659.8500000000008,197,0.02
2714,-104.25000000000063,85,0.02
2715,-695.7000000000011,214,0.02
2716,-295.15000000000015,103,0.02
2717,3.849999999999909,23,0.02
2718,-578.450000000001,169,0.02
2719,-2375.0999999999976,700,0.02
2720,-67.40000000000009,48,0.02
2721,8.249999999999915,35,0.02
2722,-20.900000000000034,18,0.02
2723,-815.7499999999986,215,0.02
2724,-415.60000000000014,112,0.02
2725,-1.0000000000000568,20,0.02
2726,-1132.7499999999973,355,0.02
2727,-20.900000000000034,18,0.02
2728,8.949999999999932,21,0.02
2729,-624.2500000000007,185,0.02
2730,-458.6000000000007,172,0.02
2731,-17.000000000000284,40,0.02
2732,-994.2999999999981,286,0.02
2733,-138.05000000000024,61,0.02
2734,-118.45000000000041,69,0.02
2735,-62.55000000000024,51,0.02
2736,-1227.799999999996,356,0.02
2737,33.09999999999974,38,0.02
2738,-11.10000000000008,22,0.02
2739,-107.35000000000021,47,0.02
2740,-2196.049999999983,621,0.02
2741,-280.20000000000016,104,0.02
2742,-1927.2999999999843,546,0.02
2743,-30.850000000000023,17,0.02
2744,-503.7000000000007,174,0.02
2745,-690.6000000000009,212,0.02
2746,-1434.299999999994,386,0.02
2747,-2400.1000000000013,700,0.02
2748,-474.15000000000066,183,0.02
2749,-132.94999999999993,59,0.02
2750,-2427.9499999999925,659,0.02
2751,-113.50000000000027,70,0.02
2752,13.849999999999909,23,0.02
2753,-82.35000000000028,47,0.02
2754,-2390.099999999998,700,0.02
2755,-2200.0999999999904,700,0.02
2756,-1663.649999999991,473,0.02
2757,-11.10000000000008,22,0.02
2758,-2052.949999999983,559,0.02
2759,-848.2999999999993,266,0.02
2760,-20.900000000000034,18,0.02
2761,-1.0500000000000682,21,0.02
2762,-2345.099999999999,700,0.02
2763,-1485.7999999999906,416,0.02
2764,-2375.099999999996,700,0.02
2765,-2133.999999999984,580,0.02
2766,-2255.099999999991,700,0.02
2767,-578.3500000000008,167,0.02
2768,-717.3500000000008,247,0.02
2769,-2335.0999999999976,700,0.02
2770,-199.80000000000027,96,0.02
2771,-2265.0999999999945,700,0.02
2772,-943.4999999999991,270,0.02
2773,-357.64999999999986,153,0.02
2774,-578.7500000000011,175,0.02
2775,-31.400000000000148,28,0.02
2776,-137.95000000000022,59,0.02
2777,-321.3499999999998,127,0.02
2778,-2245.09999999999,700,0.02
2779,3.3999999999998067,32,0.02
2780,-181.99999999999994,40,0.02
2781,-2320.0999999999935,700,0.02
2782,-2125.099999999985,700,0.02
2783,-6.4000000000000625,28,0.02
2784,-249.79999999999987,96,0.02
2785,-675.0000000000009,200,0.02
2786,-25.950000000000017,19,0.02
2787,-21.700000000000188,34,0.02
2788,-1.300000000000125,26,0.02
2789,-356.30000000000035,126,0.02
2790,-1015.8499999999981,317,0.02
2791,-62.05000000000001,41,0.02
2792,-30.850000000000023,17,0.02
2793,-401.90000000000043,138,0.02
2794,-2360.100000000001,700,0.02
2795,-6.550000000000182,31,0.02
2796,-1386.0499999999934,421,0.02
2797,-447.60000000000014,152,0.02
2798,-2380.1,700,0.02
2799,-11.10000000000008,22,0.02
2800,-631.8000000000013,236,0.02
2801,-189.60000000000036,92,0.02
2802,-1851.0499999999874,521,0.02
2803,23.399999999999807,32,0.02
2804,-42.20000000000027,44,0.02
2805,-441.65000000000043,133,0.02
2806,-2405.099999999998,700,0.02
2807,-948.1499999999983,263,0.02
2808,-26.200000000000102,24,0.02
2809,-2460.100000000007,700,0.02
2810,-72.35000000000032,47,0.02
2811,-300.7000000000001,114,0.02
2812,-2545.100000000004,700,0.02
2813,-2395.1000000000004,700,0.02
2814,-2250.0999999999917,700,0.02
2815,-270.50000000000017,110,0.02
2816,-2430.099999999998,700,0.02
2817,-41.850000000000165,37,0.02
2818,-1942.9999999999866,560,0.02
2819,-2375.0999999999985,700,0.02
2820,-2240.099999999991,700,0.02
2821,-37.000000000000284,40,0.02
2822,-45.95000000000002,19,0.02
2823,-2420.100000000003,700,0.02
2824,-16.500000000000057,30,0.02
2825,-117.50000000000027,50,0.02
2826,-2500.100000000008,700,0.02
2827,-650.8500000000015,217,0.02
2828,-1324.5499999999934,391,0.02
2829,-20.900000000000034,18,0.02
2830,-1049.249999999995,285,0.02
2831,-2325.0999999999985,700,0.02
2832,-26.05000000000001,21,0.02
2833,-31.100000000000023,22,0.02
2834,-20.900000000000034,18,0.02
2835,-32.00000000000017,40,0.02
2836,-1079.699999999997,294,0.02
2837,-2365.099999999995,700,0.02
2838,-6.400000000000119,28,0.02
2839,-62.0000000000002,40,0.02
2840,-589.1000000000008,182,0.02
2841,-1095.3999999999967,308,0.02
2842,-762.7000000000005,254,0.02
2843,-16.750000000000227,35,0.02
2844,-16.950000000000244,39,0.02
2845,-2325.8499999999876,617,0.02
2846,-927.8999999999992,258,0.02
2847,18.749999999999886,25,0.02
2848,-928.7499999999984,275,0.02
2849,-249.69999999999993,94,0.02
2850,-2345.099999999994,700,0.02
2851,-117.64999999999995,53,0.02
2852,-6.400000000000148,28,0.02
2853,-179.3499999999998,87,0.02
2854,-1779.3499999999894,487,0.02
2855,-355.4500000000001,109,0.02
2856,-627.7000000000007,154,0.02
2857,-132.69999999999993,54,0.02
2858,8.849999999999937,23,0.02
2859,-1110.7499999999961,315,0.02
2860,8.949999999999932,21,0.02
2861,-142.6000000000002,52,0.02
2862,-2440.1000000000035,700,0.02
2863,-20.900000000000034,18,0.02
2864,-62.5500000000001,51,0.02
2865,-36.39999999999998,28,0.02
2866,-21.200000000000017,24,0.02
2867,-2345.0999999999976,700,0.02
2868,-6.05000000000004,21,0.02
2869,-938.7999999999977,276,0.02
2870,-537.8000000000013,156,0.02
2871,-1444.849999999993,397,0.02
2872,-40.80000000000001,16,0.02
2873,-2565.1000000000067,700,0.02
2874,-1281.4999999999952,330,0.02
2875,-47.400000000000375,48,0.02
2876,-2370.1000000000017,700,0.02
2877,-7.400000000000347,48,0.02
2878,-224.75000000000017,95,0.02
2879,-1197.5999999999956,352,0.02
2880,-133.0499999999999,61,0.02
2881,-2425.100000000003,700,0.02
2882,-1.0000000000000568,20,0.02
2883,-92.54999999999993,51,0.02
2884,-568.5500000000005,171,0.02
2885,3.1999999999997613,36,0.02
2886,-463.45000000000084,169,0.02
2887,-2350.0999999999963,700,0.02
2888,-2365.0999999999995,700,0.02
2889,-787.6500000000005,253,0.02
2890,-60.69999999999999,14,0.02
2891,-30.950000000000017,19,0.02
2892,-1.2000000000001023,24,0.02
2893,13.649999999999864,27,0.02
2894,-47.50000000000014,50,0.02
2895,-2509.399999999996,688,0.02
2896,-401.6000000000002,132,0.02
2897,-11.050000000000068,21,0.02
2898,-128.8000000000004,76,0.02
2899,-21.45000000000016,29,0.02
2900,-2270.099999999993,700,0.02
2901,-78.45000000000053,69,0.02
2902,-1091.4499999999969,329,0.02
2903,-82.54999999999991,51,0.02
2904,13.699999999999903,26,0.02
2905,-366.95000000000033,139,0.02
2906,-91.74999999999993,35,0.02
2907,-807.1999999999982,244,0.02
2908,-31.35000000000005,27,0.02
2909,-893.5499999999997,271,0.02
2910,-123.80000000000038,76,0.02
2911,-2405.0999999999976,700,0.02
2912,-541.2500000000005,125,0.02
2913,-2395.1000000000017,700,0.02
2914,-398.0000000000003,160,0.02
2915,-2375.1000000000004,700,0.02
2916,-21.650000000000205,33,0.02
2917,-11.200000000000102,24,0.02
2918,-319.64999999999986,93,0.02
2919,-26.45000000000016,29,0.02
2920,-50.85000000000002,17,0.02
2921,-2350.0999999999967,700,0.02
2922,-138.60000000000016,72,0.02
2923,-2345.099999999997,700,0.02
2924,-16.150000000000063,23,0.02
2925,8.89999999999992,22,0.02
2926,-705.0500000000013,201,0.02
2927,-522.9500000000007,159,0.02
2928,-1.150000000000091,23,0.02
2929,-58.100000000000534,62,0.02
2930,-168.9999999999999,80,0.02
2931,-2405.0999999999995,700,0.02
2932,-774.0500000000002,181,0.02
2933,-147.99999999999991,60,0.02
2934,8.849999999999937,23,0.02
2935,8.599999999999852,28,0.02
2936,-1714.6999999999896,494,0.02
2937,-67.65000000000035,53,0.02
2938,-31.100000000000023,22,0.02
2939,-55.89999999999998,18,0.02
2940,-16.200000000000102,24,0.02
2941,7.949999999999704,41,0.02
2942,-151.44999999999993,29,0.02
2943,-901.049999999999,221,0.02
2944,3.4999999999998295,30,0.02
2945,-36.700000000000216,34,0.02
2946,-52.15000000000032,43,0.02
2947,-271.35000000000036,127,0.02
2948,-174.4000000000004,88,0.02
2949,-396.20000000000005,124,0.02
2950,3.299999999999784,34,0.02
2951,-204.15000000000038,83,0.02
2952,-2225.7499999999845,615,0.02
2953,-1380.7499999999936,415,0.02
2954,-72.25000000000034,45,0.02
2955,-788.6500000000003,273,0.02
2956,-83.2000000000005,64,0.02
2957,-330.7500000000002,115,0.02
2958,-838.6999999999998,274,0.02
2959,-994.7999999999981,296,0.02
2960,-2555.100000000008,700,0.02
2961,-50.75,15,0.02
2962,-219.95000000000016,99,0.02
2963,-1283.3999999999958,368,0.02
2964,-498.1000000000012,162,0.02
2965,-666.100000000001,222,0.02
2966,-21.350000000000136,27,0.02
2967,-756.7500000000009,235,0.02
2968,-2455.1000000000017,700,0.02
2969,-2345.0999999999945,700,0.02
2970,-1663.6999999999898,474,0.02
2971,-143.1500000000002,63,0.02
2972,-436.55000000000064,131,0.02
2973,-2535.1000000000026,700,0.02
2974,-1.150000000000091,23,0.02
2975,-475.9500000000003,119,0.02
2976,-574.3000000000005,186,0.02
2977,-51.50000000000017,30,0.02
2978,-252.94999999999993,59,0.02
2979,-27.300000000000352,46,0.02
2980,-2341.0499999999874,621,0.02
2981,-10.950000000000045,19,0.02
2982,-20.900000000000034,18,0.02
2983,-63.05000000000004,61,0.02
2984,-22.499999999999943,50,0.02
2985,-184.70000000000047,94,0.02
2986,-133.1500000000003,63,0.02
2987,-46.650000000000205,33,0.02
2988,-2315.099999999994,700,0.02
2989,-20.900000000000034,18,0.02
2990,-2505.100000000007,700,0.02
2991,-2440.1000000000004,700,0.02
2992,-148.50000000000028,70,0.02
2993,8.849999999999937,23,0.02
2994,-756.0000000000009,220,0.02
2995,-2440.1000000000017,700,0.02
2996,-2530.1000000000067,700,0.02
2997,33.649999999999864,27,0.02
2998,-17.200000000000102,44,0.02
2999,-153.64999999999995,73,0.02
3000,-2113.5499999999856,571,0.02
3001,-27.300000000000352,46,0.02
3002,-310.89999999999986,118,0.02
3003,-2565.1000000000176,700,0.02
3004,-1723.39999999999,468,0.02
3005,-2530.100000000006,700,0.02
3006,-2395.099999999998,700,0.02
3007,-194.45000000000041,89,0.02
3008,-741.1500000000005,223,0.02
3009,-1196.849999999996,337,0.02
3010,-488.55000000000064,171,0.02
3011,13.599999999999909,28,0.02
3012,-274.0999999999999,82,0.02
3013,-51.650000000000205,33,0.02
3014,-20.900000000000034,18,0.02
3015,-1455.8499999999922,417,0.02
3016,-321.6000000000005,132,0.02
3017,-366.05000000000035,121,0.02
3018,-40.80000000000001,16,0.02
3019,-306.49999999999983,130,0.02
3020,-6.300000000000125,26,0.02
3021,-159.35000000000034,87,0.02
3022,-11.050000000000068,21,0.02
3023,-2315.0999999999945,700,0.02
3024,-609.9500000000013,199,0.02
3025,28.84999999999991,23,0.02
3026,-2420.0999999999995,700,0.02
3027,-10.950000000000045,19,0.02
3028,-178.85000000000022,77,0.02
3029,-1556.4999999999927,430,0.02
3030,-413.95000000000084,179,0.02
3031,-419.5500000000002,91,0.02
3032,-2290.0999999999954,700,0.02
3033,-386.15000000000015,123,0.02
3034,-286.2999999999998,126,0.02
3035,-1511.549999999991,431,0.02
3036,-16.150000000000063,23,0.02
3037,-6.650000000000148,33,0.02
3038,-492.65000000000066,153,0.02
3039,8.949999999999932,21,0.02
3040,-11.400000000000148,28,0.02
3041,-86.9000000000002,38,0.02
3042,-20.900000000000034,18,0.02
3043,-67.25000000000009,45,0.02
3044,-102.20000000000023,44,0.02
3045,-92.29999999999993,46,0.02
3046,-857.5999999999999,252,0.02
3047,-6.650000000000176,33,0.02
3048,-513.3500000000006,167,0.02
3049,-77.6500000000002,53,0.02
3050,-21.000000000000057,20,0.02
3051,-72.30000000000035,46,0.02
3052,-760.0500000000006,201,0.02
3053,-2315.099999999994,700,0.02
3054,-1309.2499999999936,385,0.02
3055,-20.900000000000034,18,0.02
3056,-133.25000000000028,65,0.02
3057,-35.900000000000006,18,0.02
3058,-16.000000000000057,20,0.02
3059,-427.5000000000002,150,0.02
3060,-2.000000000000199,40,0.02
3061,-2360.0999999999995,700,0.02
3062,-198.70000000000016,74,0.02
3063,-425.10000000000025,102,0.02
3064,-82.90000000000035,58,0.02
3065,-21.200000000000102,24,0.02
3066,-11.050000000000068,21,0.02
3067,-36.40000000000015,28,0.02
3068,-30.950000000000017,19,0.02
3069,-2440.099999999998,700,0.02
3070,-173.5500000000002,71,0.02
3071,-889.599999999997,292,0.02
3072,-2475.100000000003,700,0.02
3073,-36.900000000000034,38,0.02
3074,-11.000000000000057,20,0.02
3075,-1.4000000000001478,28,0.02
3076,28.54999999999984,29,0.02
3077,-2275.0999999999926,700,0.02
3078,-1.9500000000002444,39,0.02
3079,-2295.099999999996,700,0.02
3080,-2204.499999999984,590,0.02
3081,-791.3000000000004,226,0.02
3082,33.749999999999886,25,0.02
3083,-233.94999999999987,79,0.02
3084,-2455.100000000004,700,0.02
3085,-97.70000000000036,54,0.02
3086,-1267.049999999995,341,0.02
3087,-26.350000000000136,27,0.02
3088,-816.5499999999981,231,0.02
3089,-564.700000000001,194,0.02
3090,-16.10000000000008,22,0.02
3091,-118.10000000000018,62,0.02
3092,-2400.100000000001,700,0.02
3093,-127.55000000000024,51,0.02
3094,-787.6000000000004,252,0.02
3095,-57.45000000000013,49,0.02
3096,-21.050000000000068,21,0.02
3097,-341.75000000000034,135,0.02
3098,-2152.3999999999864,548,0.02
3099,-1836.0999999999872,522,0.02
3100,-275.2500000000002,105,0.02
3101,-21.50000000000017,30,0.02
3102,-1461.549999999993,331,0.02
3103,18.89999999999992,22,0.02
3104,2.8499999999996817,43,0.02
3105,-52.20000000000033,44,0.02
3106,-671.5000000000016,230,0.02
3107,8.949999999999932,21,0.02
3108,-1049.5499999999977,291,0.02
3109,-2475.100000000013,700,0.02
3110,-806.4499999999998,229,0.02
3111,-1036.9999999999975,340,0.02
3112,-1.8500000000002501,37,0.02
3113,-1.4500000000001592,29,0.02
3114,-675.3500000000008,207,0.02
3115,-2488.7999999999943,676,0.02
3116,-2340.0999999999963,700,0.02
3117,-170.30000000000027,106,0.02
3118,-2450.1000000000013,700,0.02
3119,-26.05000000000004,21,0.02
3120,-143.44999999999987,69,0.02
3121,-20.900000000000034,18,0.02
3122,-1850.3499999999863,507,0.02
3123,-16.250000000000114,25,0.02
3124,-626.2000000000013,224,0.02
3125,-774.3500000000001,187,0.02
3126,-662.7500000000009,155,0.02
3127,-1191.499999999994,330,0.02
3128,-30.850000000000023,17,0.02
3129,-1758.7499999999868,475,0.02
3130,-413.2000000000005,164,0.02
3131,-10.950000000000045,19,0.02
3132,-6.450000000000159,29,0.02
3133,-11.600000000000108,32,0.02
3134,-123.5000000000004,70,0.02
3135,-40.80000000000001,16,0.02
3136,-138.30000000000018,66,0.02
3137,-16.350000000000136,27,0.02
3138,-860.5999999999992,212,0.02
3139,-21.300000000000125,26,0.02
3140,-442.6,152,0.02
3141,-1530.8499999999926,417,0.02
3142,-173.84999999999997,77,0.02
3143,3.899999999999949,22,0.02
3144,-417.4500000000006,149,0.02
3145,-315.35000000000014,107,0.02
3146,-154.30000000000038,86,0.02
3147,13.149999999999778,37,0.02
3148,-7.35000000000008,47,0.02
3149,3.1999999999997897,36,0.02
3150,-30.850000000000023,17,0.02
